,precision,recall,f1-score,support
Low Water Crops Suitable,1.0,1.0,1.0,2.0
Pulses Suitable,0.8888888888888888,1.0,0.9411764705882353,8.0
Rice Suitable,1.0,1.0,1.0,1.0
Sugarcane Suitable,1.0,0.9,0.9473684210526315,10.0
accuracy,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523
macro avg,0.9722222222222222,0.975,0.9721362229102167,21.0
weighted avg,0.9576719576719577,0.9523809523809523,0.9525283797729619,21.0
